Date,ADBE,BABA,BBVA,BCSF,BIDU,BNP.PA,DTE.DE,EG,IBKR,IFRB.L,NU,NVO,PNDORA.CO,REMX,SMFG,SPGI,SPY,TCOM,UBER,V,XPQP.DE,XVTD.L,ZAL.DE
2016-11-14,103.19999885559082,86.09958697699729,4.052619881287237,,161.9199981689453,34.46041829208044,10.303986723917701,175.73868018807144,8.693042337339309,138.36434936523438,,13.847753219412127,667.6329364812441,37.930626528021364,6.873165568059045,115.10858147466402,187.53489262750222,40.749463218965296,,75.1258190675712,1.6514999866485596,22.914999961853027,35.19000053405762
2016-11-15,103.52750205993652,86.95406988042836,4.098781183847861,,165.0525016784668,34.33973026158687,10.293257757920003,175.82743456498008,8.754280249071405,139.2693328857422,,13.990656466700095,670.2213785695094,37.69903728427171,6.965885593933887,112.7306671806832,188.35497868017214,41.42119774485771,,73.76851777325774,1.6527499854564667,23.182499885559082,34.82749938964844
2016-11-16,103.76250076293945,87.67109109898013,4.097189622171063,,165.62500381469727,33.98228001975245,10.318287227265335,175.31762248902155,8.79587626926395,139.24105834960938,,13.923407537628757,680.5755455155806,37.47308271201976,7.1655900223654445,112.34394361671333,188.4827109620819,41.19728460438132,,74.78971876523522,1.6834999918937683,23.055624961853027,34.852500915527344
2016-11-17,104.74749946594238,89.6037296009309,4.090822545017017,,166.89750289916992,33.468540916433,10.366558099841562,176.048249981885,8.844982447141915,139.2882080078125,,13.822535686398577,685.649036847628,37.81200873856767,7.170345162934917,113.46958506014688,189.13840664836104,42.038198776459545,,75.95457832922654,1.7042500376701355,23.02062463760376,35.14750099182129
2016-11-18,105.6825008392334,89.32118990936709,3.9682568566085443,,165.30999755859375,33.8306366906402,10.386223114466194,175.29906704250737,8.830539545140065,139.09494018554688,,13.697496240432134,689.4800980349621,37.39400880765194,7.070492877600903,113.00228179540873,189.3785973768937,41.92624393350147,,76.24401639574072,1.7169999778270721,22.79813814163208,35.577500343322754
2016-11-21,105.62249946594238,89.06239993101158,3.968256719707252,,165.61000061035156,33.80277942774063,10.314711359103672,174.89239247313384,8.772189029673553,139.1609344482422,,13.620795397594033,686.2703051387903,38.00971166049512,7.165590553379147,112.32321850464486,190.10784728106796,41.933708403998594,,76.62050522100267,1.6959999799728394,23.103749752044678,35.60000038146973
2016-11-22,105.61499977111816,89.04103099339507,3.996908800408149,,165.75749969482422,34.32115946782194,10.406784217429488,173.3691937486603,8.7398380864189,139.55213928222656,,13.43691277659623,680.1613418933523,39.18462626856109,7.232158562846493,112.0101577615478,190.78084490602657,41.903852039929234,,75.90752105474687,1.6602500081062317,23.15374994277954,35.858750343322754
2016-11-23,104.79000091552734,87.94414135702536,3.939605479807857,,163.3300018310547,34.42018363884893,10.50690097894966,172.9377955915804,8.754280000308226,138.71786499023438,,13.149009317310345,677.9869787330023,39.18463061369536,7.251177826514252,111.02431533523956,190.6899708862329,41.289339415489984,,74.94740457332594,1.652750015258789,23.286250114440918,35.78750038146973
2016-11-24,,,,,,34.35829668414977,10.487234448169966,,,138.75558471679688,,,680.8861286569149,,,,,,,,1.6790000200271606,23.16124963760376,35.41125011444092
2016-11-25,104.52999877929688,88.57805772975672,3.9045870998724066,,164.66500091552734,34.11999280169445,10.5381872592644,172.8882558306332,8.75485773603824,138.71786336282236,,13.475789737344195,682.3357037483378,39.96413546004068,7.0063020944909775,110.89962537951168,191.55559980705596,45.04110447477826,,75.35685308511444,1.6837500035762787,22.903124809265137,35.70375061035156
2016-11-28,104.63749885559082,89.15760913015737,3.8727512280670493,,166.04750061035156,33.451520654716404,10.508689007201856,172.99751127176916,8.60407158288603,139.09022521972656,,13.715361122398587,684.7171270590076,40.410390147086886,7.1251737171541025,109.81910029727194,191.1855490434392,44.541034943274965,,74.78501291467543,1.6632500290870667,21.97812557220459,35.6225004196167
2016-11-29,104.86499977111816,89.77111251882434,3.9045870998724066,,168.1074981689453,33.327734204129456,10.524779387343333,174.68981416084966,8.48505928562047,139.45790100097656,,13.769997728879735,695.3818963930939,39.495303016361134,7.196496789208542,109.86758046388104,191.09032742751393,44.97144363189327,,74.54971089272829,1.6579999923706055,22.073750019073486,35.48875045776367
2016-11-30,104.01499938964844,89.76517247629036,3.926871088066553,,168.74500274658203,33.79813580328409,10.619531855736318,175.4082094748782,8.528967842203858,139.5615705806217,,14.189248656377261,695.6924800907046,39.38797714344841,7.160835629585484,110.49789198383431,191.3283819482076,45.47897765287822,,73.77312813712044,1.6664999723434448,22.56374979019165,35.53625011444092
2016-12-01,101.03000068664551,87.15706267684968,3.97303206200485,,165.05500411987305,34.205107783615816,10.513158043093876,175.43109920613708,8.549186155853782,138.5057585280955,,14.117796862651838,689.6870988670755,39.87940580620287,7.258310184326158,108.713170466985,190.47141002532146,44.91173325340273,,71.97763537169502,1.6720000505447388,22.619999885559082,34.657501220703125
2016-12-02,99.35000038146973,86.0779784475295,3.9300546044077507,,162.3224983215332,34.05190945659863,10.466674049593546,175.032402782622,8.552652663502222,139.42486572265625,,14.23442550883788,682.2321823526526,39.636514406771795,7.400956302498139,107.08314873819243,190.18575578537133,44.06584524274464,,71.19402251137063,1.6697500348091125,22.5,34.12625026702881
2016-12-05,101.27249908447266,85.94976885645629,3.9937254234768176,,163.24750137329102,33.87395732165734,10.577519655192777,174.21637928391314,8.682066405870007,138.69430541992188,,14.438269238574817,685.5454558773317,39.49530344199525,7.460391789028578,106.53594334599748,191.18336986879683,43.39410848157861,,72.50005790114757,1.662750005722046,22.3149995803833,34.56124973297119
2016-12-06,101.55999946594238,86.38663389451116,4.172002482363005,,164.86750030517578,35.03759458069929,10.74467729599591,174.243395218163,8.723661604370976,138.59530639648438,,14.693600271442541,687.6163774775888,39.941539033930624,7.560244080950682,105.23608720197298,191.58375360080123,42.59051390829815,,72.88597703731996,1.6389999985694885,21.855624675750732,34.62374973297119
2016-12-07,102.16250038146973,86.12309096084624,4.261140475769219,,167.1999969482422,36.76139340773618,10.893958586248138,174.97009992899558,8.82302953762285,138.75557283953293,,14.786069411185021,692.2756250696498,40.5741942964225,7.6648515245744,105.13910095458435,193.06602243827453,42.41138750216293,,73.73080104798626,1.6614999771118164,22.32504940032959,34.9737491607666
2016-12-08,103.36750030517578,87.42417407083987,4.37574774039017,,168.18500137329102,37.236441649633505,11.11117821273173,176.49209600238527,9.045455276882532,138.3313751220703,,14.605340380996285,691.7578783906396,41.21248600178809,7.814630021862134,105.76480266978085,194.69123502691292,42.729838436032374,,74.7850278049959,1.6902499794960022,22.132500171661377,35.023749351501465
2016-12-09,104.05749893188477,88.25278076097598,4.304118675958433,,169.68750381469727,37.31227234249873,11.198778933174124,177.41825491552532,9.084161434751543,138.12867736816406,,14.977305136680082,696.9349716755679,41.42148456798428,7.862178880262469,105.80175910203353,195.5870988091478,43.09804748576944,,74.60850313083972,1.7217499911785126,22.15999984741211,35.0625
2016-12-12,104.63500022888184,87.63548103685558,4.312076788140161,,168.3499984741211,36.962550833506526,11.206823824169632,179.02746140422448,9.052385652888159,137.4405059814453,,15.0224900367724,696.0030825485193,40.96395140026131,7.693380414955289,105.41617197241625,195.9225353965196,42.63280897294821,,73.99430230387989,1.6737500131130219,21.91993761062622,34.94999980926514
2016-12-13,106.27750015258789,87.97974843198696,4.375747794513671,,170.69750213623047,36.64533903836509,11.300683505240473,180.68028089856492,9.006749171360324,138.28424072265625,,15.048755629948039,695.7960405145858,40.913111273010706,7.660096854909408,106.55671695092785,196.95042085464627,42.533293471860105,,74.30495038109956,1.6744999885559082,21.63450050354004,35.0962495803833
2016-12-14,106.08500099182129,86.92320570142444,4.307301735162253,,170.7249984741211,36.63915583367065,11.335546448168838,180.3999774911809,8.924709725678875,138.8545684814453,,14.859621480580802,693.2074332751816,40.579837892746276,7.6933810019165065,106.8846059013132,196.2514362984939,42.00834389131764,,74.71678133437823,1.6852500140666962,21.901875019073486,35.77250003814697
2016-12-15,105.62750053405762,85.0428141093338,4.318444084763356,,167.56000137329102,37.383448849009795,11.382921796497765,178.69314443318405,9.022345871956027,138.49630737304688,,14.907954502211375,697.349195211706,39.63086691637267,7.650587431539475,105.963345213833,196.2038933893055,41.24455815203628,,74.92386734904721,1.6847500205039978,21.819080352783203,35.676249504089355
2016-12-16,105.2650032043457,84.60120696345987,4.34550401181032,,165.97999572753906,37.97608990690961,11.418679029925016,177.9602152126186,8.841516837590397,138.71316528320312,,14.957338980991778,709.2564383218455,39.387975831449054,7.600660615065556,104.97287445985333,196.3001985874336,41.06542692111446,,74.17318180862515,1.690500020980835,21.793749809265137,35.66499996185303
2016-12-19,104.5875015258789,84.46824703391675,4.294567638295311,,163.8499984741211,37.51961881773316,11.469630619297277,179.62753069829677,8.810897765231118,139.4060149492317,,14.987813074124134,728.9291158536586,39.44361644485546,7.598283317026324,104.229436494797,196.31764818708368,40.66487533946878,,73.59899793395105,1.6509999930858612,22.049999713897705,35.75874900817871
2016-12-20,105.47749900817871,85.06418793373297,4.318444084763356,,165.1374969482422,37.728516359004914,11.528629533125928,181.0706405005009,8.85942673618985,139.2693328857422,,14.945780677475195,740.1116751357955,38.86611319675296,7.5436022221993095,103.85310304084499,196.99679533407246,40.76438964343258,,73.66492145526061,1.6524999737739563,21.78250026702881,35.85375118255615
2016-12-21,105.44750022888184,85.20900752666864,4.270690926135143,,164.6775016784668,37.9466969235954,11.512537364849145,179.768754178374,8.790678120450028,139.58984375,,14.930020220374312,737.52314732627,39.46671897733685,7.49843133449798,103.5737400872232,196.83132851570682,40.67482394566479,,73.69079069907912,1.6469999551773071,21.67812490463257,35.857500076293945
2016-12-22,104.73500061035156,82.85139722998292,4.2882003030176845,,163.36750030517578,37.966809591517325,11.465160606832004,180.09471780530984,8.725971314965332,139.3258819580078,,14.961544039731473,741.0436028073325,39.25881501383459,7.45325954681331,102.15841973116385,196.26539312859097,40.03791991016127,,73.22484463560416,1.606000006198883,21.786250114440918,36.11750030517578
2016-12-23,104.91499900817871,82.55461791236485,4.296159728030394,,163.5124969482422,38.02870673933771,11.51700832297059,180.69901628888982,8.682643405439931,139.528564453125,,15.013025435833983,742.2859954153168,39.09133954100959,7.462769836315533,101.02710000600226,196.35899655182837,39.771712371613496,,73.56370167418727,1.6089999973773956,21.830625534057617,36.18375015258789
2016-12-27,105.18500137329102,82.83952705522864,4.2913839174874635,,164.48500442504883,37.561390467949096,11.547399215690474,180.6761142166032,8.69188663589403,,,15.004623683918377,744.6674593125995,38.97583876450964,7.474657002879382,101.22337090895998,197.00114258204133,39.97074788922707,,73.82020029279346,1.6442500054836273,,35.97500038146973
2016-12-28,104.31500053405762,83.48768786601609,4.238856277719911,,165.60749435424805,37.52116035312636,11.561702701544045,180.11964818909843,8.604648789115284,139.78782653808594,,14.945782133008992,749.5338685088105,39.04513655808867,7.396201296831159,100.82163900732866,196.30676158723367,39.91352624584236,,73.73077490662118,1.6825000047683716,21.791249752044678,36.11250019073486
2016-12-29,103.77750015258789,83.21939979328917,4.246814977342284,,166.29000091552734,37.16526027006084,11.580474020073527,179.49050531818878,8.448085483995595,140.05650329589844,,15.07922363051289,757.0924456671324,39.10866760584265,7.260687365996921,100.56994112760418,195.37729057959058,39.784155273008786,,73.88138506458897,1.6907500326633453,21.905000686645508,36.26249980926514
2016-12-30,103.42749977111816,83.25975111680143,4.2993430175042135,,165.48999786376953,37.224061197510345,11.666287955461978,179.89957736062743,8.409956025004874,139.63699340820312,,15.094985942003763,765.2721303056328,39.32811577612659,7.258310128735304,99.72954052975263,194.99851228022953,40.080214876589345,,73.63899854921118,1.696749985218048,21.903749465942383,36.195000648498535
2017-01-02,,,,,,37.29369766801219,11.686848747604241,,,,,,767.653513163905,,,,,,,,1.6729999780654907,,36.67124938964844
2017-01-03,103.4375,84.20945502454019,4.386890984329559,,167.52000427246094,38.048819735247434,11.735120445456507,180.1237653866274,8.526654426055337,138.90639758388272,,15.148575846261144,761.4410930999453,39.69194104022126,7.327255348118425,100.12898083890335,195.90622130165673,40.52057675322754,,74.51676294673234,1.6997500360012054,22.303749561309814,37.31624984741211
2017-01-04,103.9375,85.22681482453415,4.355054650037693,,170.81500244140625,38.718847255549385,11.7744509472525,180.54530509030536,8.735791760994712,138.1616973876953,,15.186402147466378,743.7355309391882,40.44269868936649,7.410465975283946,101.84901014364564,196.90099152824305,40.948494179530925,,75.11682026452453,1.7554999887943268,22.520000457763672,36.640000343322754
2017-01-05,104.95749855041504,88.49495419905702,4.409175188157939,,175.11499786376953,38.55637142235691,11.816464601728397,181.08512962145645,8.754856505625535,138.01083766542575,,15.50793152697867,726.8583586456579,40.973999967917564,7.491298640463257,103.55758186019217,196.93802187948538,42.14766731918223,,76.05106582675597,1.7870000004768372,22.710000038146973,36.40625
2017-01-06,106.9900016784668,89.2214707470132,4.4219086498129245,,175.79750061035156,38.43103566965545,11.830767458158917,181.01877330553594,8.805699023491012,137.88829040527344,,15.411259364583332,721.6812849731093,40.939359144037596,7.498430938315455,105.25453673988359,197.51695975162406,42.19742436884964,,76.9358565761639,1.7807500064373016,22.84625005722046,37.047499656677246
