Date,EWA,EWC,EWG,EWH,EWJ,EWS,EWU,EWW,IJR,MDY,SPY,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY
2018-08-24,16.837612556327066,24.82894630720301,25.457360664791736,19.09170633230917,50.8094715973696,17.59861934936365,25.868387847891217,42.46487486465361,80.10601149672934,338.4274711098899,256.2087767161231,50.79940851745404,45.89469818611711,53.82500398916725,24.565918033198393,67.63387862976745,68.94933352644972,44.515230006994436,42.61444954655032,81.03922040496349,106.92880151457108
2018-08-27,16.95917537202413,25.006691705840687,25.861047909821668,19.433307089827526,51.51580762922423,17.76987125672983,26.1089732728695,43.20629702708184,80.41852776033699,340.34605791896615,258.2663550017797,51.43107459090475,46.50826716674771,54.07392440353251,24.794222102530327,68.31595257160672,69.66434643282369,44.55022698861998,42.62240400571231,81.39919722670255,107.77513836503962
2018-08-28,17.056421358192676,25.15445841375643,26.029250085453032,19.375373149911805,51.53125452623008,17.884038816819636,26.107066077785966,42.73128840530532,80.30020639727721,340.30266204603373,258.89582485162356,51.64449520276517,46.53183736704757,54.16594645201663,24.90728928183464,68.59183164208993,69.94846197745157,44.47200961175567,42.411502838134766,81.51625644612872,108.00831258944915
2018-08-29,17.12749466385484,25.083787057743443,25.99560950582541,19.56115932918955,51.626167140996714,17.821429351898367,26.086063461971463,42.338906840344414,80.2912974689228,340.62474121272385,259.61673221337196,51.65526396773616,46.54325379597873,54.220063142384625,24.846407191767938,68.48368510216936,70.32112271527453,44.43495099704088,42.60250208461466,81.78793296571084,108.76837219657851
2018-08-30,17.028367067923014,24.985277545372057,25.797967350903964,19.29746901434897,51.31053183855168,17.65202063057277,25.9504944542409,41.80814602503041,80.26896676834859,340.1107553566958,259.384604391067,51.472032895915405,46.42544623562351,54.155128187795185,24.71812350436145,68.19011191416722,70.4375389695211,44.346448475386865,42.77163201264239,82.00658494578195,108.81501879944643
2018-08-31,16.86005443566048,24.75184971269087,25.4804895610505,19.2714952464444,51.3877808112994,17.513909078285646,25.6965484735751,41.644993408470654,80.3761344216942,339.6471545546723,258.94262987499684,51.20256685248098,46.06779516358762,53.788926434057814,24.594181634406404,67.98042736237728,70.3839657023038,44.27647293378182,42.68209707228183,81.85418021026594,108.87096874869914
2018-09-04,16.64685018193353,24.329968911929246,25.0452684582542,19.265502693667365,50.730016548296376,17.370275858111633,25.421597195254243,40.730104228473714,80.30691528320312,339.54885941447003,258.56105757671077,50.80588150555061,45.50974632408254,53.736600708322236,24.665937008541167,67.89435364393228,70.05094251529901,44.23736077729005,42.72189002827889,81.56704572977235,109.06915757323607
2018-09-05,16.506581010939872,24.20790161911119,24.921216562458014,18.812034006576738,50.21792653328534,17.175088083765402,25.389137079892453,40.3088000966577,80.06581742705539,338.7813919649646,257.98746648144487,50.889956309859144,44.96615647609706,53.31267247370849,24.789873282549035,68.16363760973728,69.59912413242068,44.397905786698686,43.026316588789754,81.40584012066857,108.63083850662507
2018-09-06,16.336391263221195,24.205758988589913,24.746709698367173,18.656212156532213,50.2289596761974,17.106951306600152,25.28221339144812,40.55042875228497,80.0322926068817,339.0144389368106,257.50320465019934,51.1723775180664,44.476231009008785,52.94105182005762,24.702903466085512,68.65144257519475,68.88179349716353,44.753997465942874,43.47995885829157,81.553812504697,108.05959282037792
2018-09-07,16.09699906204347,24.077268046314813,24.50071100955807,18.41649385676765,50.07223885421277,16.955958185563155,25.007254487589574,40.556628352281294,79.50992231793663,337.64396120295544,256.6528198094662,50.81236742539494,44.359574146033815,52.32409718518903,24.657237847318246,68.49913563592852,68.55806690299389,44.68195840904422,43.13972286709248,81.59136004323155,107.6539137469786
2018-09-10,16.173675616192483,24.17363621614977,24.704656027286518,18.314612844602834,50.184807707755745,16.915442302724497,25.21538508452562,40.736304753461475,79.69075705520544,338.63984854591894,257.4942235951461,51.002060174629925,44.629983335246216,52.70472939381518,24.659408818806934,68.88098604634013,68.7094604233103,44.96188486573539,43.24317918047727,81.77466056475792,108.30674777103108
2018-09-11,16.154977848487146,24.15650141285469,24.582714240046116,18.154798744865847,50.1671527127983,16.858357605914527,25.114183450987852,40.55868863206711,79.48089345629731,338.26531762096914,257.3134041783577,50.77354414042653,44.79352566964894,52.77328084099531,24.58765840628745,68.70882292301519,68.95165125983331,44.79722424769007,43.22926367706729,81.41464058663124,108.48159916631265
2018-09-12,16.31955533788864,24.347101889626252,24.74039727821534,18.434472890278073,50.26868957257469,17.02961412217094,25.30321176154754,41.28152142150078,79.2710477145481,338.53695752380213,258.0410321406099,51.04086083197952,44.87517020248497,53.449764313971436,24.535473663561284,68.96264436332905,68.99125337554347,45.03392621791421,43.171554934904506,81.706190432264,109.00618961494274
2018-09-13,16.386883081049675,24.36423543786533,25.01583195398199,18.81802403412246,50.85583640532103,17.197184366089513,25.421597607800607,42.33683341282786,79.47643632550592,339.85502060954815,259.37562863166136,51.3879525331536,45.143476377530035,53.18638789757053,24.444155543956644,69.44385348182774,69.71790177602495,45.1903595188809,43.22926010497398,82.5498842265858,109.53778843895009
2018-09-14,16.36818329857119,24.289281128297283,25.009525085072532,18.84599483033001,51.30390980969891,17.219281418522282,25.43687306496061,42.27075534989879,79.63940504333718,340.59955149437815,259.60326328570363,51.286629976638146,45.236784037749516,53.49307504251562,24.487642974977295,69.60274641152367,69.84133743941429,45.07098462159946,43.16159979293684,82.76191281801054,109.18569516588673
2018-09-17,16.418677223073182,24.36637572967239,25.01162387906998,18.782064907873572,51.47387418328888,17.11063529772725,25.503697815977254,42.18400510165442,79.45635481537401,339.4666620340223,258.89795753192584,51.3879498790669,44.93348924852543,53.74200456948468,24.511557389350024,69.86539548443348,69.3359454241953,45.13066758851677,43.25114069987937,82.45490112385872,108.26710795892309
2018-09-18,16.514059992923897,24.578383244672402,25.12726061742498,19.009803152400572,52.431823782075625,17.17140512437738,25.566712228921237,42.3678160876167,79.2420165208069,338.84546506545865,259.2483569175259,51.51082979023795,44.91017189934455,54.12266638856305,24.520256545765022,70.19648566674614,69.19854078152416,45.09362106862339,43.26705730540882,82.58741491168261,108.44429555228517
2018-09-19,16.60382952019739,24.700452665099604,25.213466588787202,19.15562930413359,52.77617330827848,17.362913183130534,25.664091466080116,42.50824742338413,79.0366391147557,339.0281869815663,259.9380088387678,51.82342050425319,45.04314586621304,54.15873396444459,24.789880445997973,70.49666526596293,69.2427832160217,45.02982019874488,42.7517406439122,82.74200234165522,109.08079830036901
2018-09-20,16.70295243156824,24.863213345942068,25.661304317846348,19.163620656382562,52.90860220577042,17.519438111654352,26.05551597909264,42.473141613032176,79.1683505557732,340.0514283296525,261.43106313357924,52.51974904534607,45.52608528430375,54.34994649082647,25.19213358610734,70.6180881198824,69.77844565283563,45.32621544462894,42.278196625135514,83.21022108004684,109.7196569574379
2018-09-21,16.70669376349843,24.888909554919167,25.713865840052843,19.35939182835879,52.94171716009018,17.694370806540903,26.074608323591114,42.13031451313834,79.29561540507993,340.85188302124084,262.3253643172584,52.62471062448256,45.62357605721896,54.483904259740484,25.20124305430403,70.83503190016472,70.03376263046022,45.61526184760906,42.47359432348028,83.63437120108085,109.88155996239345
2018-09-24,16.671158142569816,24.86535102826651,25.646589282840857,19.107683873540207,52.80706410030951,17.685166961395712,26.118522696233672,41.83705557354875,78.61692378073843,338.7948496683607,261.00711399113277,52.01172051528937,45.239928354835385,55.25222822954543,24.958819793980524,70.14748462353498,69.68087495260882,45.20898599626189,42.375225740471755,83.67652342466481,108.72865728741962
2018-09-25,16.676765628253186,24.775404371673183,25.655000916987618,19.20157587989784,53.24190732972481,17.819589800567954,26.307552919720166,41.812277837341725,78.53878962473658,338.6758199111805,261.0474910758458,51.65865317404293,45.384967143317,55.75535917526806,24.829966083641622,69.69946577722547,69.96598314872303,44.87526157695003,41.86932282728266,83.71199712134758,108.97422267188085
2018-09-26,16.64684533227705,24.655480452094345,25.55407736402956,19.297465222556156,53.46042722183288,17.86009940917934,26.328556308482426,42.122053626173404,78.26972223996738,336.847836941898,260.6057987607496,51.114961789873284,45.67738536103998,55.32851351612115,24.594094641598645,69.62630707316463,69.95664715980647,44.798562457638965,41.54811541668153,83.8162035452576,109.39748999363866
2018-09-27,16.564556991401755,24.6254992362754,25.505719897160397,19.289474868329478,53.24852069514486,17.876673513249994,26.345742259549237,42.332711626564986,77.94492784745331,335.74162549523163,260.75604917841014,50.7012471679958,46.00486945868771,55.272205035771485,24.41937516643205,69.64179553649768,70.12256419222561,44.6451706551413,41.54009261648177,84.00687823307287,109.58923260601749
2018-09-28,16.558946553431248,24.666188066832856,25.011625289916992,19.17560554902812,53.16685536695357,17.889566215226736,26.101339399894727,42.289338612958005,77.92477260850583,335.77356734162504,260.49376041277355,50.27453738672193,45.84766789659521,55.11238203380992,24.16603051019858,69.50428974670919,70.19266880299031,44.661758554631795,42.01184624248096,84.17761455656508,109.70848195696027
2018-10-01,16.519669204941046,24.942447623312958,25.205056134448935,19.21356286227236,53.51119238547653,17.852735245002215,26.086062689994996,42.78499114170482,77.73440010805601,335.8537169064307,261.7962351412101,50.6340951890269,45.79433175820992,55.570099402982876,24.224999500390428,70.26501472647654,70.79790226003695,44.7363860107957,42.12226995644924,84.81393202844674,109.85346835640837
2018-10-02,16.317686625283404,24.788256321873543,24.963269697103023,18.77806856902222,53.32357246278393,17.779077517888496,25.87029992611887,42.22531584165795,76.57642496481428,333.4807132411469,261.5430175068582,50.83337616820326,45.6336410742623,55.82075517470358,24.144191078650366,70.20293337053535,70.75817771629002,44.79649801224581,42.48764510603478,84.73188923923365,108.57900591849612
2018-10-03,16.285890299862075,24.79467847384488,25.141982976063282,18.694166530599706,52.99027183633409,17.808539235363416,26.02496132364135,41.824668424897354,76.67273319230009,334.14506841079344,262.0742309539907,50.82254223357138,45.862174610757236,56.196749731410094,24.39098229345771,70.6731536195352,71.02927199644941,44.74674199594021,42.377225852175705,84.77179100060656,107.92891474164603
2018-10-04,16.183029446749504,24.61907435881688,24.89808810570424,18.312615190108435,52.334712063972546,17.541532736594785,25.79583725586067,40.83955404568293,76.27181927709302,331.4443728364108,259.951238540873,50.32218301019948,45.3849610038893,56.096834530012416,24.537310237220133,70.36482415325062,70.06182964591923,44.280352149045854,42.19455288803406,84.00244663788942,106.4649839833447
2018-10-05,16.12692353718956,24.507716621666688,24.567998431547444,18.25668128093946,52.292773517579064,17.403423100303108,25.604898828789864,41.01923460982144,75.40500468120365,328.8789346670861,258.7136989059604,50.075249351343885,44.956863834878405,56.00782857621928,24.55915077709262,70.21622512795719,69.12705648381542,44.323872011665614,42.73457384304511,83.68537188098139,105.30743924321322
2018-10-08,15.924943641409488,24.31497557965973,24.164309119469422,18.090874977952176,52.27290551268804,17.28004548387631,25.29748580090851,40.67847164620308,74.9100101694963,327.28002788768407,257.5008375034309,49.79799385812926,44.470291857585366,55.79895407018392,24.52420158788442,69.98336164612151,68.124538712553,44.60992999890615,43.35490040906205,83.4547972080572,104.90288292545276
2018-10-09,15.859481806716975,24.29141459273337,24.10543946072271,18.120837593992835,51.970508623841255,17.156673391879952,25.266935617371807,40.61032507535246,74.95931919677813,326.88371836014676,257.9111007377612,48.74310847017648,44.67615347560269,56.40925601273081,24.508919664094144,69.58192989085424,68.21335558982776,44.87939933057785,43.52754616419001,83.55678525720737,105.31444329013101
2018-10-10,15.722957779360438,23.903803526239393,23.79216073146832,17.959027119176604,51.4230962429329,16.858360121620482,25.211561806084788,40.39967537217719,73.6803541746923,321.6497497079424,253.31525994120244,47.64275233298585,43.63515584895647,55.63909735832038,24.161662602250217,67.89633531347685,66.41395487079545,44.54566893680429,43.57975221865747,82.74751561575493,103.12327742636343
2018-10-11,15.35452241088527,23.34700440513983,23.529346795452398,17.597449626220186,50.23778778528085,16.593192673529135,24.799139453879413,40.16629974789917,71.93331297233422,313.9670931819185,246.27350598924602,46.76766129498386,42.62691248117088,53.46310446637727,23.366681351312508,65.89133747290082,64.6145265169599,43.697878248184345,42.99755921588063,80.43942665423783,100.33110544389453
2018-10-12,15.41997745695294,23.389835090414522,23.493602123320045,17.777238453949284,49.950840877202545,16.762602042758495,24.739943928129723,40.48847686742976,71.42488665409911,312.4965568595859,247.09616775598082,46.83696461191407,43.25384683406618,53.06530752102446,23.207247706612065,65.75161970526726,65.87880353856332,43.35792671233054,42.46155186531671,80.54363446010512,101.44188658464894
2018-10-15,15.45177473914671,23.368417331403002,23.59242007717481,17.705327268423193,49.86033907875982,16.661323700132048,24.669296763513266,40.45336079787249,71.21658943539649,312.7851599104023,246.89665343747146,46.56620815780705,43.29595096848287,52.863691374689175,23.082762261551025,65.71834087052318,65.54930385129501,43.57973198578293,42.672346266436634,80.49484696761803,101.38576468103938
