Date,EWA,EWC,EWG,EWH,EWJ,EWS,EWU,EWW,IJR,MDY,SPY,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY
2019-09-13,17.753655379094244,25.289717974119437,23.539855093376175,19.785096248907283,50.14828035606087,18.11226662492503,24.96911861301218,36.428328268180564,71.68871352171024,328.8700705277962,272.7169839356728,51.01832801585628,48.20905853945608,45.25887047403025,24.921920490367015,70.68553628284536,76.70505445286416,51.84099490670822,51.681412767736354,81.8336173173487,116.52875954885641
2019-09-20,17.84204969246657,25.55381969715188,23.55497573442541,19.44749288793215,50.98464281462126,18.063248721820713,25.278860710861856,36.924784258329176,72.52849921143891,330.5816295585528,273.6330873312164,51.65648722366409,48.11706558730388,46.4731532591688,25.202330535394022,71.15692921001394,76.66286545677734,51.49987482719579,52.345519075282695,82.25826834083803,115.4806096293642
2019-09-27,17.703312249657024,25.506798568953247,23.16745430922645,18.836517966510666,51.17184970943973,17.792117089364297,25.09797819154152,36.66145719045301,71.41271501566034,327.8023188823865,271.6647878143817,51.30183669994561,47.249966079817455,45.369478052427205,25.024429146862687,70.37304916781788,76.14903310758206,51.93877659050135,53.44516761281066,81.68655036677976,114.0868960159814
2019-10-04,17.28670059606992,24.97156373131453,22.841280195790166,18.66483568631549,50.52717852286057,17.622084276475398,24.5957449647071,36.107993741030995,69.49199935183819,321.4816907787293,267.5615518882038,50.19806200614305,46.256229660882276,43.441902842909485,24.438459656729414,68.65348650028726,75.4839348596958,51.91745519191174,53.28439626407648,80.40740087620414,112.9058109601954
2019-10-11,17.283927486767226,24.82039565741089,22.949717693835687,18.508385527256802,50.73773113222311,17.69293105425814,24.53571953558889,36.770788689515115,68.99466679344913,319.4533684339357,267.78426016782805,49.714142213388634,46.49405640291163,42.848424982600775,24.33536878072316,68.19390390841193,76.0954758871641,51.864162196720486,53.208576363828584,80.49939048626935,112.86455121493172
2019-10-18,17.624826629118473,25.122291862770055,23.977923575768695,19.03372583671623,51.514390550496614,18.000827298557944,25.420926820943368,37.79944385583659,70.51528182531757,325.6015348187819,272.60862223047604,50.84757899831451,47.5615366226622,43.360995447332364,24.96373747645441,69.96831926503845,77.47971079427896,51.64116552001275,52.647942636406526,82.335359844812,115.42449845587355
2019-10-25,17.89873309406467,25.298506721830556,24.5023944233887,19.237521216072317,52.0459304112667,18.255493426000893,25.877537360796033,38.08106570544091,71.91994190032732,330.1140725967848,274.37427436619333,50.97199182079881,47.532763920101964,44.222041123393716,25.4149253987062,70.59014666797398,77.2881926812232,52.13576124286207,53.361466612170375,83.0509108490052,115.31540506286854
2019-11-01,17.978804603724814,25.352997196354572,24.68859452574628,19.62329263896851,52.616074140064164,18.591346361703035,26.046016413852982,38.21506903041218,72.85413249896942,333.39775921847416,277.8349750467216,51.86590370512893,47.82775823702877,44.29204218821572,25.726431381125575,71.65796972906331,79.4129206767948,52.10378058014932,52.84310619697916,84.89682559051458,114.99428972284689
2019-11-08,18.01804681400548,25.74277966673414,25.086483342165884,20.318671832251063,53.652667180027244,18.961662565546018,26.26091333659975,38.35546073742675,73.97105745225625,338.04654047236346,281.4077629924851,52.83596827708824,48.457992933095994,45.753711508691836,26.426204704521506,73.75507465189888,80.88296180508088,51.856915924648675,51.92198986249163,85.21920806361132,115.48093978270545
2019-11-15,18.031127919336484,25.92954024638763,24.961198672073994,19.475901559685973,53.53818752476453,18.82609732733834,26.077229845125668,37.676497644261104,73.51419344912861,337.4413941722314,282.72519128096263,53.32254795663523,48.608706641595916,45.16173793716861,26.494485680812744,74.09046373293167,81.95195567576883,52.08203522277887,51.47033588212666,86.04431195548838,114.81688281542009
2019-11-22,17.92013788155632,25.9774385418066,25.009585049484144,19.46066814893404,53.49733374763649,18.78971574335838,26.10283966132124,37.7015972503956,73.05006543726351,337.83691003402987,284.5717360078713,52.891757490516376,49.14303538007704,44.658587215176304,26.582404490421748,74.02384328638962,82.62701235105058,52.471737596364264,52.200020840526875,88.07779329730909,114.35963606735717
2019-11-29,18.036876165832624,25.99172360833099,25.060345114164498,19.663230971215263,53.67466247232703,18.600630704314177,26.427191075558476,37.360519366625816,74.47802712840503,341.6727944525879,287.1667040680018,53.04361151618318,49.5421879103846,44.7303679107941,26.86902876281944,74.56081838579449,83.37697148610667,52.653584968175124,52.21690452747508,89.62103054184873,115.88316537500857
2019-12-06,17.848788082815364,25.828469552331587,24.930954983221323,19.24946284621331,53.75816646788799,18.387613415258272,26.089636133789657,36.68400226248467,73.97469059113088,339.5351959575177,285.215580690419,52.66772252325444,49.38988313546706,44.269833574385665,26.70736149302482,72.98187173656086,82.31555635061295,53.0601323909656,52.2240504039976,89.69149014284677,114.92788592906895
2019-12-13,17.989506921027086,25.983152805609485,25.103763730818997,19.497723094515827,54.2313413586808,18.591727957023714,26.56505385836378,37.69308882230452,75.10434361336266,342.7789272925292,288.1458850544801,53.32210568837636,49.69602580749709,45.17228163703884,27.160786215971132,73.62590676941433,83.4660925592153,53.414871609184374,52.253886562572426,90.41921052407162,115.94862569480638
2019-12-20,18.336483732377122,26.32959956640442,25.413521640811304,20.034481030517767,54.49356813015844,18.819095206024492,27.474672331626984,39.48556826984841,76.26795577141273,347.64950376739995,292.88183805676636,53.88617368690058,50.47156016288748,46.17470073600474,27.573428069575378,73.98252611236373,85.77885233162905,53.79582074163945,53.39019811667938,92.16580697916751,117.99601331084914
2019-12-27,18.355797202778973,26.466655692588276,25.39570042323701,20.041125434938692,54.1923723930899,18.897972599072958,27.517340178693473,39.28220805677594,76.72880400899845,350.6120750051927,295.96966745730253,54.46459496346947,51.12544728376574,47.067303337148594,27.574916867762557,74.66728930419602,87.08401658876815,54.17298315298514,53.5956220073424,93.25224556089093,119.15448174023447
2020-01-03,18.323438291131826,26.58411667633881,25.435124175231138,20.37334490402378,53.945923258359095,19.028945658018287,27.671620278792503,39.12383423985682,76.46953636733883,349.63634587931557,296.19881891354777,54.214733471465,50.953519252422794,47.12512869169819,27.630986942001467,74.71510554547439,87.52751613585089,53.944617501283304,53.62903669700596,92.67127063931453,119.67203205296822
2020-01-10,18.35185281890702,26.71750091293374,25.518070645914882,20.570183749725633,54.13831362324042,19.075131548477383,27.56306357638841,39.63847037893846,76.21632687046629,348.5600196473981,298.06902724150444,53.08183706316239,51.99372876165846,47.152428255481254,27.563703607724783,75.53828562081688,88.79880256490861,53.65166466125411,53.475880703551205,93.08618138113737,120.21369910312482
2020-01-17,18.823856741055696,27.00341599663368,25.724144224210725,21.122497413002826,54.23644229506463,19.255933626710405,27.57406105586034,40.18177649029515,77.18760395570015,353.2450263021907,302.28662920403906,53.83732219036201,52.93442011351389,46.64600140187873,27.68167240385306,76.34450100242667,91.07837715199055,54.446053021830004,54.72323801079293,94.33614527596858,120.8747168695626
2020-01-24,18.932148782150573,27.164742680467363,25.712155664536457,20.304303645192118,54.220197986286394,19.008760015313115,27.531089048644276,40.81441308237652,77.19481377928082,353.6786890190141,304.3234770564241,53.61261390955683,53.43928864030429,44.98728817219971,27.581644085845987,76.11288758251047,92.82453773956763,54.95533149116382,56.525576093309624,94.97879295763282,121.1948805000493
2020-01-31,18.390277089056372,26.75580019189416,25.031618536666137,19.34387955098425,53.171129171647365,18.33892667531523,26.87791663841217,39.85149609383093,75.25189589143412,346.854183600742,299.0593458207801,52.27470419247155,51.952256170811026,42.93817617738548,27.05549069026332,75.07187466356405,91.85312929046714,54.54750026225747,57.33195047926034,92.3493164107787,119.02539935050467
2020-02-07,18.344573893824002,26.78653086383749,25.221706971178776,19.571449083421705,53.87482580033931,18.149065178472448,26.769564346196763,40.28914612979654,75.55616294628744,349.889347920654,303.5733347843183,53.441547270988885,52.311952124390885,42.17931195855581,27.591962008850153,75.72458509195543,94.1712202782005,54.907729079159104,57.503162588590556,93.368253005582,122.0934786822882
2020-02-14,18.541139728720054,27.131229228335087,25.456723564971547,19.92733953818891,53.80122958152415,18.179790844016523,26.87425227175,40.50904419824792,76.21221356506376,353.7446708109592,308.7592168419185,53.848896876602296,53.50859817225396,42.67987245398365,27.896081830593534,77.02681531637958,96.24055190128004,55.414103776487096,57.89862396738111,94.66425018092573,124.6856585447076
2020-02-21,18.552970068225502,27.301688420646716,25.320637545089596,19.834526191728298,52.008937547438165,17.99445941098739,26.689929287252276,40.464376390945645,76.2371133051203,356.1504101371079,309.2192078818598,53.8268639224277,53.99555516162362,42.623906234912155,27.793023299350022,76.52453150493272,96.54018964493869,55.47277955208275,58.87610867076869,94.36304244740452,125.35002996292509
2020-02-28,17.106932659985983,25.726593837324327,23.424938419408704,19.073536056414575,49.201989052738064,17.422317003991857,24.759343016050746,37.24749900284221,70.3073203468178,327.7741733890814,285.2875029539756,49.646301260375296,49.664548108072495,37.88169902095422,25.491827925054213,70.50516723321604,87.1261119430591,52.6178443520339,55.87329165399804,88.21115580887974,115.33771418902177
2020-03-06,16.36151748468857,24.832773296209275,22.856401041614937,18.845551722612917,48.303401760793975,17.103254067418632,23.991507889010393,36.44263745868999,66.92108345734631,313.3459992023009,278.61735889668773,48.66198356356543,48.47183331427466,35.595325155262216,24.054657266321563,67.57684479708733,86.60722228092027,52.54648584551569,55.30911643487248,88.09084363674052,111.69237449535024
2020-03-13,14.014855748940311,20.572991343402652,19.686676520345436,17.682368267253946,44.04351305198859,15.335025496095657,20.598366462271084,30.373516720079216,56.332019954087535,269.48807694413574,249.11379201791516,42.32425447338823,43.539239798099764,26.02911287409048,20.29352360249586,58.45390945884458,78.30320758606197,49.13337039768095,50.41950658835841,82.51587024697884,100.08013595692393
2020-03-20,11.52541942902876,17.223951211486465,16.008034240380205,15.956904578016278,40.54592978310397,13.05551058313777,16.951858846862947,25.036676882532014,47.249214915560195,224.878138603996,221.87403120964063,36.75313599022069,39.12461644551588,20.687330896382093,17.603541600607294,49.90033559389657,70.57942261029402,46.414054801103774,44.36731443726707,75.60343280845923,85.25323791164968
2020-03-27,11.653632723709169,17.973923382650074,17.734814664214287,16.055738849519706,43.724147795925916,13.28633714525164,18.096075560080486,23.866316254696734,48.79468208864414,231.14645604595717,225.73060607450878,38.40953114699256,40.20510667247038,21.999713278314836,18.059961410660474,51.33112672672896,73.5296395229094,44.48885359345096,42.69797673535932,74.39654972239887,91.29962499869335
2020-04-03,12.367096629864994,18.800049714107608,18.012171658766462,16.444852068331414,43.76684979605718,13.343453563049229,18.944972958582305,23.28435742741228,49.37369351855911,237.9738664371429,233.82947726854863,39.56221178199563,41.01222163067088,23.260909584181334,18.33409153056686,52.89180161611239,75.37790462435592,47.06983184991929,45.72379668646048,79.65697804269604,91.55545819950603
2020-04-10,12.947189167288826,20.0903415835799,19.223770057301877,17.505877264893755,45.33540376937722,13.921998651465291,19.614436338338653,23.842049576653995,52.36619020193293,255.86715320254132,249.19356229919018,42.95044678301557,43.36610377854156,26.35228220874727,19.805952732975232,56.476995036098934,80.57064258574296,49.72441645014174,48.06495855351631,84.73962547697273,98.47957654828372
2020-04-17,13.432842530934488,20.479913341098428,19.606321850449554,17.726803652646975,45.91337881987481,14.273851577453621,19.946214253423324,23.96638738231664,53.8583763245018,263.0325737455649,258.7325589061712,44.58523906129265,45.12648058545592,26.270656128861624,20.077027914476957,56.60758986853334,83.56274252491772,51.19853331699086,50.19081609314473,88.89616322172444,104.39995371024759
2020-04-24,13.027575021637286,20.528010631985698,19.3911752033818,17.52082589378839,45.7907169526434,13.937065262762037,19.765354709662688,23.217357344665334,53.126687910638715,260.24486560749756,258.65392885503536,43.895511890917184,45.36910616242288,26.866842781538203,19.584409371067874,56.097617334075416,83.28354352297666,50.75799758219722,49.210611380835275,90.73557004638754,105.79677105308625
2020-05-01,13.540022879148234,21.551429205170958,20.163193573014862,17.712682971477864,47.280335329386126,14.323877612028067,20.529119048530124,24.59086511534432,57.520017624930254,279.07939246177676,266.85078609077937,46.44333320997055,47.160915400083105,29.40404237784353,20.56195502823684,58.647487028326246,86.15922705918821,50.78350508798689,49.18276890122558,91.67015833050596,110.16992652181898
2020-05-08,13.475309638721399,21.526042667593895,19.934223458168116,17.441093914889567,46.57209814552952,14.359328666598111,20.26312474101922,25.47475502145108,56.099337445397474,276.14313286231373,265.1553260965289,45.894332337524524,47.96836280807123,29.825775632596525,19.79973262449243,56.7691639378485,88.10934715527205,49.737709674734425,47.213080593433986,90.77723322485113,109.20108576260377
