Date,ADBE,BABA,BBVA,BCSF,BIDU,BNP.PA,DTE.DE,EG,IBKR,IFRB.L,NU,NVO,PNDORA.CO,REMX,SMFG,SPGI,SPY,TCOM,UBER,V,XPQP.DE,XVTD.L,ZAL.DE
2019-09-13,278.7574981689453,168.26364824168726,3.6414621583629887,9.751554043742285,109.26149940490723,32.31816826999691,12.274437461659796,221.51187975382783,12.034071490509215,152.51083665749655,,22.73482062358614,273.03358822084033,35.378593666979974,6.499432664813995,242.93709335416435,273.4730871240146,34.99741691850754,33.274050045013425,171.17543304426258,1.729309993982315,31.369000339508055,46.027499771118165
2019-09-20,280.0479995727539,170.5025409908402,3.675133754060758,9.797854375966594,108.68499984741212,32.46711237025952,12.359009493958624,227.9907062502413,12.3988779248015,152.15511779785157,,23.221542973966393,263.78425962350605,35.391918275111784,6.6168780775766605,241.32723050904082,274.39176528967306,34.25203885369647,34.02634963989258,168.84990353910746,1.716319990158081,32.06574954986572,41.64000015258789
2019-09-27,277.6704986572266,166.30252039114376,3.6011261469949387,9.829699525594581,102.55950088500977,32.060302796374586,12.494813497584207,232.958266554082,12.35039811463503,153.51397691827646,,23.87316143018302,250.89607926207017,34.30057993570931,6.645882619133363,240.6842359101267,272.4179506868933,31.060051893432423,31.752749919891357,167.6154619032468,1.7112300038337707,31.84625024795532,40.4314998626709
2019-10-04,273.1294967651367,158.8686331665644,3.55132021358547,9.90369445215616,102.72050056457519,31.656233603278952,12.406804569171467,230.04245282619632,11.782907166374043,153.16391678253763,,23.041890856273245,240.27942484623887,32.98937437556178,6.46329573102855,229.94450038555033,268.3033597281595,29.88327074755017,29.586249828338623,165.80961343746404,1.6936250105500221,31.69150037765503,41.50625038146973
2019-10-11,275.4549957275391,158.7571981739599,3.5536459230722537,9.846065118555519,101.96300010681152,31.44771126720165,12.43325459805179,221.4016915222192,11.298458166333978,152.74956869444503,,23.402562268521756,239.3178939431419,32.94540019174387,6.432864649858843,235.557391259715,268.5266519566297,29.510084264110343,29.582000160217284,167.7108317608093,1.7022000074386596,31.674999904632568,41.27150001525879
2019-10-18,273.1289993286133,165.68331861496122,3.76224307830419,9.868270633646944,106.66700057983398,34.04372825391713,12.7625981784822,220.40455898071838,11.162135052700913,151.69396342745011,,23.79162462508463,239.68838199212374,33.330501171903464,6.568378300824648,240.08214162819655,273.3644377864344,30.48534451910003,31.704600048065185,170.3906669052949,1.7354500114917755,31.780249977111815,42.064499855041504
2019-10-25,265.7619995117187,163.29340511598332,3.90276680543996,9.976125220266022,103.83500099182129,34.89700645281066,13.060796320651246,219.57825741386213,10.951650210517666,151.16095315132924,,24.301743137022836,271.3133876894179,33.2305615540007,6.649211355438203,236.01109434818855,275.13493839249804,30.278350636520656,32.522399520874025,167.31392481048198,1.741789996623993,31.631749820709228,41.66049995422363
2019-11-01,275.06599884033204,168.44483788275903,3.8016757469292104,10.028732043818442,103.29749946594238,34.65796442242921,12.830256243833968,222.81415747174833,11.456020221308972,150.968081353682,,24.96585287434606,289.31801288650047,33.37180663946178,6.789479865522063,242.55805838832822,278.6052577476868,32.00495945762056,32.41404991149902,171.7516666004347,1.7575299799442292,31.945999908447266,40.9274995803833
2019-11-08,287.37749633789065,174.6323877300744,3.910653662309154,10.01366461943349,113.72950057983398,36.36013251395916,12.633137539759172,229.21085714047277,11.14197503536002,150.27458756147948,,25.75805850878539,263.82395518889325,34.65769675432345,6.916910337474766,242.22752284443249,282.18793822268447,34.886953398756965,28.101249980926514,171.03544751819499,1.798519992828369,32.74425048828125,38.868000221252444
2019-11-15,293.0480010986328,175.2512556283676,3.8120715112434844,10.035605057284098,119.5575008392334,36.85703928002339,12.417234516450733,234.74659615383334,11.13957404746707,150.10346325401554,,26.09806152373954,248.5980885130254,33.819539403287585,6.957802392549146,244.99687389976106,283.5090623298171,32.59409698949089,26.659499835968017,172.2140303235303,1.7742200016975402,32.31525001525879,37.542999839782716
2019-11-22,298.685498046875,175.31678684564432,3.772280585263387,9.977712661947479,116.10050010681152,37.26165596669883,12.30875430879246,234.53670162276302,11.265337014811248,150.62157964523584,,25.215689026926555,243.0140744384592,33.34915602269563,6.931175136906246,253.62448564880555,285.3606533444357,31.24614706918544,27.99524974822998,173.49479827076135,1.7410400092601777,31.795500087738038,38.37450008392334
2019-11-29,306.69125175476074,185.2575969154455,3.7774784658414653,9.991193498826402,119.18062543869019,37.473286018040646,12.320952094660036,238.0706307649612,11.792572805553448,150.88441734021745,,25.522134322453326,247.91001382345272,33.69461173733258,6.96945152200266,253.32195205816782,287.962842379167,32.75270096150672,29.362500071525574,175.3779912335355,1.7241899967193604,31.26100025177002,39.20599994659424
2019-12-06,303.6585006713867,186.88857786515882,3.7310552583749015,10.29149784039941,116.07049980163575,36.83309764382335,12.213123111301174,236.3885863518612,11.412978988962427,150.2145566154044,,25.76918685049565,233.95442295448592,33.39046183146504,6.954473985257037,254.75699962688296,286.0063362250182,31.927834347534457,28.751500034332274,174.55170457894172,1.7297999799251556,30.864500045776367,40.85699996948242
2019-12-13,307.8509994506836,192.45190037614094,3.8167322044278778,10.508266684278258,117.2370002746582,37.324342213415704,12.121719636597103,240.058225371329,11.37244707906711,150.0339318784508,,25.84050503863786,239.24288974995935,34.33389348752705,7.0053508988600965,259.1461403552741,288.9447410345554,32.418947570879276,28.19015007019043,175.37860346776145,1.720050001144409,30.727250003814696,41.5129997253418
2019-12-20,324.67249908447263,198.77876609352387,4.022499624811451,10.54712762490475,125.1765007019043,38.861846400492325,12.04495388627797,244.57056952889357,11.397371464924664,149.7428769912847,,26.258638189012526,246.18982499021595,35.23734592902915,7.126600333503026,259.12994077770986,293.6938307205376,34.0072295326418,29.932500171661378,178.72841492927233,1.699260014295578,30.160000133514405,43.96350040435791
2019-12-27,330.11500358581543,204.3731776623508,4.000632514699242,10.641501307251318,128.068124294281,38.76709029324128,11.972661569514448,242.58564886145473,11.388448482242534,149.42535940701177,,26.36362497173888,255.7677515189622,35.510901493482415,7.038991596614416,260.15299221085195,296.79022841896443,34.42955064230921,30.466875076293945,180.7723566458946,1.7204249948263168,30.06541617711385,45.042500495910645
2020-01-03,329.8318786621094,204.49029156244762,4.016763854455171,10.703992090570358,130.25187587738037,38.738761207312066,11.88334493971361,244.65792324959793,11.371660447049326,149.02522973579173,,26.251768862266676,256.5285835233766,36.926665514464474,7.046718323717338,261.4517444958738,297.02002675544315,34.916559198287885,30.171250224113464,181.27957144143298,1.701600005229314,30.337187886238098,45.30833339691162
2020-01-10,336.4240005493164,208.3716826918006,3.992745665532442,10.725983577716862,138.7139991760254,38.41044482158954,11.914598839812685,243.25326975144262,11.560467744216528,149.4882474118628,,26.065357182159893,296.5913280774078,37.66604536668849,7.008203966267265,270.9799385383308,298.8954262029567,36.59913225631761,33.05575046539307,183.47657094621317,1.7027099907398224,30.183249950408936,45.705999755859374
2020-01-17,345.53400268554685,215.53161519056897,3.8396746851184758,10.706285854960937,141.04649963378907,37.58330299520071,11.935335580608072,244.0839280454602,11.931305811400957,149.24257158153455,,27.5300758257628,313.0742538890694,38.87858863115289,6.902170265795012,280.34684562380255,303.12471646759053,37.824676110488184,34.64095001220703,190.74333437890255,1.691399985551834,30.38749990463257,45.996499633789064
2020-01-24,350.90062522888184,208.9349808959161,3.7017495813339023,10.675320541598872,134.55375003814697,36.750310959131106,12.007628695532048,246.96090271131732,11.893888914414104,150.1069428094067,,27.884501082943906,323.6776979208232,37.2247216913199,6.8167013104670495,282.70393168894753,305.1671348554823,33.96555643449693,37.08812475204468,198.63074967998776,1.6535500109195709,30.709750175476074,46.471499824523924
2020-01-31,351.2565002441406,197.4149064795995,3.6313982527701887,10.657173964576923,125.228999710083,35.89155110284197,11.978434890691442,242.93883795645806,11.475895389805334,151.69873533799404,,27.518946063777435,314.5518696249063,34.518854999815666,6.74573516765591,282.24561902396647,299.88845672896,32.02784822291996,36.54134998321533,194.92485871311436,1.629720002412796,29.61724967956543,44.20600051879883
2020-02-07,364.37250061035155,207.96943788086955,3.856523218925202,10.726254238384865,131.6360008239746,36.282278545940464,11.986810689881121,247.9246061640371,12.527429651159254,151.64175863044335,,28.524648905947043,310.7409738340081,33.97964415119695,6.839881443292585,282.75181017684406,304.41497757774675,33.38724186277529,38.077249908447264,194.65932574454803,1.6269900023937225,28.833249950408934,44.52349987030029
2020-02-14,372.5185012817383,208.2576716247704,4.088101184494358,10.708714019661107,134.28850021362305,38.62609456044156,12.518640117126793,255.01553083937807,13.185379337415544,151.7476776123047,,28.706576291624163,307.0006596567519,35.90616506676212,6.7880533841212936,285.19542757904594,309.6151874031683,33.42605311244197,40.59650001525879,198.44528877651936,1.6607699871063233,29.066750049591064,46.82450008392334
2020-02-21,379.6918754577637,207.86153047659903,3.9643359932307907,10.748853602874753,133.12375259399414,39.202865845454106,13.16065693534972,255.4525141208694,13.519556985267073,152.35384521484374,,29.04169490758507,298.2188935399099,35.57017482509656,6.46365235759522,290.6674962249999,310.07647875039675,33.747863604053904,40.482187271118164,202.91581417830406,1.662090003490448,28.71649980545044,47.95250015258789
2020-02-28,347.9874984741211,195.60920063093369,3.6113234073488996,10.335251428388464,122.75699996948242,34.98911621524936,12.72372737629065,240.25206602865575,12.739406070086403,153.34016538846512,,27.427869324152947,275.4594650809368,31.902744191456396,6.094793205929581,266.15849847413,286.0784764990637,30.426629530378005,35.15825004577637,181.11907164225903,1.5444799959659576,27.519719886779786,43.01249961853027
2020-03-06,351.3415008544922,198.2367781174718,3.3607460455130322,10.321489814576577,118.80250053405761,30.759643957472093,12.074798222134552,226.68360366398673,12.231969118582722,154.6640496198012,,28.28366868963979,264.6840473337421,30.919159699213935,5.854196667306189,269.13382592374523,279.3897791300924,29.94447314008022,32.94649991989136,181.131547556594,1.4881500005722046,27.367749977111817,39.18699970245361
2020-03-13,313.23400115966797,186.4135925978448,2.715841293234183,8.83141762278598,105.52900047302246,24.83312283498542,10.426453245916205,198.14107697786193,10.601370562902627,153.86832125988278,,26.297702404216103,216.48267975459288,27.73132519729424,5.041113843628567,231.4671120136176,249.80443462540333,26.917185759196236,26.17799997329712,165.2795407799024,1.2972600042819977,24.336749935150145,34.91900014877319
2020-03-20,296.0794982910156,172.04579356823143,2.131878090689529,5.701240776646071,88.84600067138672,20.340489097683854,9.208207013755407,166.9750395037541,9.600410532170084,148.27755694789454,,23.680787891223776,182.50751068535533,23.843059579013776,4.526636823030839,202.75083924977758,222.48915663360594,22.524035449949626,19.215000009536745,145.8977995002737,1.0677900075912476,22.20787477493286,31.079999732971192
2020-03-27,309.3334991455078,176.65016419775282,2.3774365256682333,5.3542215051250475,96.35250053405761,20.812359144794833,9.601467648019977,163.44536868438246,9.805611202645881,148.84625880459416,,24.283133240977016,193.90664951606004,24.497425835399703,4.842359941436821,212.76802843150145,226.35641336477624,23.595827108807445,25.42150011062622,149.34384904794328,1.1171900033950806,21.055624866485594,33.33199939727783
2020-04-03,306.9154983520508,180.02618103369835,2.157688684173505,4.848518268833461,98.95699920654297,19.582609133612635,9.542104307156766,166.12373388358952,10.404396795217258,149.99181716951657,,27.451688213153624,196.2583721517105,25.012248329323647,4.545656164414297,229.10960720312656,234.4777411208924,22.345901447778633,25.554850006103514,152.13684620486524,1.1647699892520904,21.661624908447266,33.972500228881835
2020-04-10,315.1887512207031,187.15841561286624,2.3803170421727544,4.765266569038886,100.29250001907349,19.51147309031205,10.000766061527898,174.47606934164884,10.939268526388378,148.6295377830955,,27.531781285889256,201.45034264537193,26.572635205680776,4.742983488864337,249.5977597320102,249.8844640364177,24.16008475677824,26.524250030517578,164.79877093253285,1.2471625208854675,24.107812523841858,38.15250015258789
2020-04-17,334.85799713134764,196.20299844697894,2.294501252059073,5.79344263404982,101.03150024414063,19.421009069950514,10.088185000815695,175.80991986283294,10.91945651060217,149.5642602966472,,27.9415703824945,204.40240725350384,26.99702521736159,4.811453520130724,263.23694538300043,259.4498285813869,23.716739037510063,27.55315008163452,162.3057300812383,1.2826749980449677,24.980937600135803,42.26062512397766
2020-04-24,338.41299896240236,198.20610340107,2.1067073371518714,5.298415720178002,101.9964988708496,18.841908798851502,10.167775854438412,161.50624861120423,9.98649281076749,149.33056752976557,,29.65075471039027,208.54141229797602,26.502524732111038,4.749164806443523,264.308470046184,259.3710428117676,23.374403275119583,28.14704990386963,159.0635624945424,1.255380004644394,24.697874736785888,42.22749996185303
2020-05-01,346.32050170898435,192.13313418559255,2.372653895750313,5.698698114693954,99.15199928283691,21.26545099689405,10.649034873880291,156.83984758551696,9.789761160058847,150.63273877340947,,29.52177432662915,220.2428110811714,27.612102563141217,4.973119255502871,279.8986037369119,267.5906575642871,25.006968999377175,30.193299961090087,168.97758505365033,1.2599000334739685,24.51237506866455,43.92812490463257
